日期	金风科技	吉祥航空	保利地产
20210104	0.071095922	-0.018642351	-0.034075942
20210105	-0.011173301	-0.02449102	-0.012504276
20210106	0.037617924	-0.022285045	0.008572423
20210107	0.04237394	-0.04219226	-0.011224945
20210108	-0.009810011	0.001956948	0.008595094
20210111	-0.064251029	-0.034812068	-0.009923998
20210201	-0.05886041	0.108291439	-0.0845965
20210202	0.028170877	-0.02203946	0.012940511
20210203	-0.036568407	0.01016175	-0.017291497
20210204	0.009790288	-0.01016175	-0.028004778
20210205	-0.055072907	0.053333922	0.027277769
20210208	0.049490199	0.024349029	0.014440684
20210209	0.046488206	0	-0.005030553
20210210	0.013271595	0.004286333	-0.003608809
20210218	0.021520231	0.020322461	0.037606418
20210219	0.002577321	-0.004199922	0.003475846
20210222	0.014057739	0.000841397	0.019925084
20210223	0.042242305	0.074528405	-0.003407158
20210224	-0.061461346	0.031504719	0.011537284
20210225	-0.047691156	-0.018321123	0.08097656
20210226	0.027435645	-0.01787844	-0.033536835
20210301	0.013766196	0.016336419	0.034158919
20210302	0.048294009	0	-0.003738322
